Event Start Time,Event End Time,Duration,Name,Membership Level,PersonID,Age,Gender
45319.63122,45319.63398,0.002766204,Scott Muller,Silver,589625a5-84ea-4ba2-b4bb-adb73fc26fe1,29.245,male
45319.55103,45319.61961,0.068576389,Joe Smith,N/A,d3f5b426-a927-40dc-a442-f5badd2ba701,29.401,male
45319.63125,45319.63403,0.002777778,Joe Smith,N/A,d3f5b426-a927-40dc-a442-f5badd2ba701,25.346,male
45319.55036,45319.6198,0.069444444,Mary Williams,Diamond,71b01088-9538-4bde-a748-c5922dedd8af,47.423,female
45319.63144,45319.63435,0.002916667,Mary Williams,Diamond,71b01088-9538-4bde-a748-c5922dedd8af,43.94,female
45319.54883,45319.62087,0.072037037,Amy Jensen,Gold,68ceb8cf-2468-4ca4-ac35-8820b80b692f,45.6255,female
45319.63252,45319.63453,0.002002315,Amy Jensen,Gold,68ceb8cf-2468-4ca4-ac35-8820b80b692f,35.742,female
45319.54883,45319.62087,0.072037037,Amy Jensen,Gold,68ceb8cf-2468-4ca4-ac35-8820b80b692f,45.6255,female
45319.63252,45319.63455,0.002025463,Amy Jensen,Gold,68ceb8cf-2468-4ca4-ac35-8820b80b692f,35.143,female
45319.55002,45319.61958,0.069560185,Scott Muller,Silver,589625a5-84ea-4ba2-b4bb-adb73fc26fe1,28.849,male
45319.63122,45319.63473,0.003518519,Scott Muller,Silver,589625a5-84ea-4ba2-b4bb-adb73fc26fe1,26.412,male
45319.55103,45319.61961,0.068576389,Joe Smith,N/A,d3f5b426-a927-40dc-a442-f5badd2ba701,29.401,male
45319.63125,45319.63473,0.003483796,Joe Smith,N/A,d3f5b426-a927-40dc-a442-f5badd2ba701,33.163,male
45319.54883,45319.62087,0.072037037,Amy Jensen,Gold,68ceb8cf-2468-4ca4-ac35-8820b80b692f,45.6255,female
45319.63252,45319.63457,0.002048611,Amy Jensen,Gold,68ceb8cf-2468-4ca4-ac35-8820b80b692f,39.124,female
45319.55002,45319.61958,0.069560185,Scott Muller,Silver,589625a5-84ea-4ba2-b4bb-adb73fc26fe1,28.849,male
45319.63122,45319.63476,0.003541667,Scott Muller,Silver,589625a5-84ea-4ba2-b4bb-adb73fc26fe1,28.306,male
45319.55036,45319.6198,0.069444444,Mary Williams,Diamond,71b01088-9538-4bde-a748-c5922dedd8af,47.423,female
45319.63144,45319.63493,0.00349537,Mary Williams,Diamond,71b01088-9538-4bde-a748-c5922dedd8af,42.907,female
45319.55103,45319.61961,0.068576389,Joe Smith,N/A,d3f5b426-a927-40dc-a442-f5badd2ba701,29.401,male
45319.63125,45319.63476,0.003506944,Joe Smith,N/A,d3f5b426-a927-40dc-a442-f5badd2ba701,33.489,male
45319.55036,45319.6198,0.069444444,Mary Williams,Diamond,71b01088-9538-4bde-a748-c5922dedd8af,47.423,female
45319.63144,45319.63497,0.003530093,Mary Williams,Diamond,71b01088-9538-4bde-a748-c5922dedd8af,50.837,female
45319.55103,45319.61961,0.068576389,Joe Smith,N/A,d3f5b426-a927-40dc-a442-f5badd2ba701,29.401,male
45319.63125,45319.63479,0.003541667,Joe Smith,N/A,d3f5b426-a927-40dc-a442-f5badd2ba701,29.182,male
45319.55036,45319.6198,0.069444444,Mary Williams,Diamond,71b01088-9538-4bde-a748-c5922dedd8af,47.423,female
45319.63144,45319.63498,0.003541667,Mary Williams,Diamond,71b01088-9538-4bde-a748-c5922dedd8af,44.448,female
